gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,tair_id,tair_gene_symbol,tair_description,pfam_id,pfam_description
m01oak03506CC,-0.44552206,8.288658265,-3.826008635,0.000492077,0.025816519,-0.156204039,none,none,none,D:PF00096.21,"Zinc finger, C2H2 type"
m01oak23735Cz,-0.832411281,2.470490359,-3.825833862,0.000492326,0.025816519,-0.156663607,none,none,none,none,none
m01oak70043cF,1.624597235,4.165499254,3.825753784,0.00049244,0.025816519,-0.156874172,none,none,none,"F:PF01434.13, F:PF00004.24, D:PF07728.9",Peptidase family M41 /// ATPase family associated with various cellular activities (AAA) /// AAA domain (dynein-related subfamily)
m01oak14776cC,-1.481494065,4.641017733,-3.825252644,0.000493154,0.025816519,-0.158191872,AT5G56040,RGF1 INSENSITIVE 4 (RGI4);STERILITY-REGULATING KINASE MEMBER 2 (SKM2),Leucine-rich receptor-like protein kinase family protein;(source:Araport11),"D:PF00069.20, D:PF07714.12, r:PF00560.28, r:PF13855.1",Protein kinase domain /// Protein tyrosine kinase /// Leucine Rich Repeat /// Leucine rich repeat
m01oak02936CF,0.740870176,5.826627412,3.824983447,0.000493537,0.025816519,-0.158899673,AT2G21620,RESPONSIVE TO DESICCATION 2 (RD2),Encodes gene that is induced in response to desiccation; mRNA expression is seen 10 and 24 hrs after start of desiccation treatment.,D:PF00582.21,Universal stress protein family
m01oak42788cC,-1.051331854,1.635850439,-3.822950844,0.000496445,0.025899006,-0.164243376,none,none,none,D:PF13302.1,Acetyltransferase (GNAT) domain
m01oak32206Cz,-1.081258106,1.340039478,-3.816045854,0.000506448,0.026309955,-0.182388224,none,none,none,none,none
m01oak19740cC,0.67277591,4.707003664,3.815032203,0.000507933,0.026309955,-0.185050796,AT5G06790,,cotton fiber protein;(source:Araport11),none,none
m01oak08257Cz,0.586291329,5.04157638,3.813632594,0.00050999,0.026309955,-0.188726714,none,none,none,none,none
m01oak29383Cz,-0.89484579,2.068226716,-3.81342032,0.000510303,0.026309955,-0.189284182,none,none,none,none,none
m01oak25264cC,0.90823633,2.226514756,3.812891414,0.000511083,0.026309955,-0.190673125,AT3G56330,,"N2,N2-dimethylguanosine tRNA methyltransferase;(source:Araport11)",F:PF02005.11,"N2,N2-dimethylguanosine tRNA methyltransferase"
m01oak13961CT,-0.899709027,2.979686489,-3.809766145,0.000515715,0.02647837,-0.198878744,none,none,none,none,none
m01oak08346Ci,-0.863352005,5.365615031,-3.801797304,0.000527712,0.027015655,-0.219789458,none,none,none,none,none
m01oak43174CC,1.054217145,1.713760842,3.800980514,0.000528956,0.027015655,-0.221931782,none,none,none,none,none
m01oak12959cC,1.152334269,3.784775792,3.798413379,0.000532887,0.027145173,-0.228663822,AT5G47560,TONOPLAST DICARBOXYLATE TRANSPORTER (ATTDT);TONOPLAST DICARBOXYLATE TRANSPORTER (TDT); (ATSDAT),Encodes a tonoplast malate/fumarate transporter.,"F:PF03600.11, F:PF00939.14",Citrate transporter /// Sodium:sulfate symporter transmembrane region
m01oak03094CC,-0.303675558,6.49656148,-3.795242735,0.000537782,0.027237919,-0.236976,AT5G19350,,RNA-binding (RRM/RBD/RNP motifs) family protein;(source:Araport11),D:PF00076.17,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak19819Cz,0.911,1.649797782,3.792911457,0.000541408,0.027237919,-0.243085929,none,none,none,none,none
m01oak31299cC,1.07605129,1.150892385,3.791973061,0.000542874,0.027237919,-0.245544898,none,none,none,none,none
m01oak03608CF,0.458757352,4.904302232,3.791900853,0.000542987,0.027237919,-0.245734101,AT1G30620,HIGH SUGAR RESPONSE8 (HSR8);UDP-D-XYLOSE 4-EPIMERASE 1 (UXE1);MURUS 4 (MUR4),"encodes a type-II membrane protein that catalyzes 4-epimerization of UDP-D-Xylose to UDP-L-Arabinose in vitro, the nucleotide sugar used by glycosyltransferases in the arabinosylation of cell wall polysaccharides and wall-resident proteoglycans.","D:PF04321.12, F:PF01073.14, D:PF00106.20, F:PF01370.16, F:PF02719.10",RmlD substrate binding domain /// 3-beta hydroxysteroid dehydrogenase/isomerase family /// short chain dehydrogenase /// NAD dependent epimerase/dehydratase family /// Polysaccharide biosynthesis protein
m01oak08237Cz,-0.969572889,4.181243399,-3.790404757,0.000545334,0.027237919,-0.249653938,none,none,none,none,none
m01oak13726Cz,-0.53853219,3.050387725,-3.789893523,0.000546138,0.027237919,-0.250993249,none,none,none,none,none
m01oak01544Cz,-0.729968407,2.179277691,-3.78950954,0.000546742,0.027237919,-0.251999147,none,none,none,D:PF03953.12,Tubulin C-terminal domain
m01oak03889cC,-0.432227096,8.016073692,-3.789385876,0.000546937,0.027237919,-0.252323092,AT5G49980,AUXIN F-BOX PROTEIN 5 (AFB5),auxin F-box protein 5;(source:Araport11),none,none
m01oak08241CT,-0.364946054,6.401121525,-3.788622588,0.000548141,0.027237919,-0.254322488,none,none,none,D:PF00082.17,Subtilase family
m01oak31435Cz,-0.78055145,2.554142349,-3.787535477,0.000549861,0.027237919,-0.25716984,none,none,none,none,none
m01oak14266cC,-0.454937686,5.760010697,-3.787381088,0.000550105,0.027237919,-0.257574188,none,none,none,"F:PF13520.1, F:PF00324.16",Amino acid permease /// Amino acid permease
m01oak13935cC,0.645781799,4.494643495,3.782495308,0.000557902,0.02755384,-0.270366732,AT3G61780,EMBRYO DEFECTIVE 1703 (emb1703),embryo defective 1703;(source:Araport11),none,none
m01oak14420CC,0.924056459,4.347258829,3.778530037,0.000564308,0.027599507,-0.280744209,none,none,none,F:PF03094.10,Mlo family
m01oak12073cC,0.438379923,5.804179769,3.778421614,0.000564484,0.027599507,-0.281027901,AT5G11270,OVEREXPRESSOR OF CATIONIC PEROXIDASE 3 (OCP3),Encodes a homeodomain transcription factor involved in mediating resistance to infection by necrotrophic pathogens dependent on perception of jasmonic acid through COI1. Expressed in the nucleus. Downregulated upon fungal infection. Also involved in drought tolerance.,D:PF00046.24,Homeobox domain
m01oak12593cC,0.55310404,3.967283342,3.778238708,0.000564782,0.027599507,-0.281506474,AT5G45140,NUCLEAR RNA POLYMERASE C2 (NRPC2),Encodes a subunit of RNA polymerase III (aka RNA polymerase C).,"F:PF04563.10, D:PF04561.9, D:PF04565.11, D:PF04566.8, D:PF04567.12, D:PF00562.23, D:PF04560.15","RNA polymerase beta subunit /// RNA polymerase Rpb2, domain 2 /// RNA polymerase Rpb2, domain 3 /// RNA polymerase Rpb2, domain 4 /// RNA polymerase Rpb2, domain 5 /// RNA polymerase Rpb2, domain 6 /// RNA polymerase Rpb2, domain 7"
m01oak24200CC,1.350890805,1.155232413,3.777733155,0.000565604,0.027599507,-0.282829196,none,none,none,F:PF00954.15,S-locus glycoprotein family
m01oak06155cT,0.843805724,5.19930702,3.777540231,0.000565918,0.027599507,-0.283333941,AT3G24500, (ATMBF1C);MULTIPROTEIN BRIDGING FACTOR 1C (MBF1C),"One of three genes in A. thaliana encoding multiprotein bridging factor 1, a highly conserved transcriptional coactivator.  May serve as a bridging factor between a bZIP factor and TBP.  Its expression is specifically elevated in response to pathogen infection, salinity, drought, heat, hydrogen peroxide, and application of abscisic acid or salicylic acid.  Constitutive expression enhances the tolerance of transgenic plants to various biotic and abiotic stresses.",D:PF01381.17,Helix-turn-helix
m01oak06938cf,-0.52638701,6.942942324,-3.776354677,0.000567853,0.027624616,-0.286435466,AT1G23010,LOW PHOSPHATE ROOT1 (LPR1),Encodes a protein with multicopper oxidase activity.  Located in ER.  Function together with LPR2 (AT1G71040) and a P5-type ATPase (At5g23630/PDR2) in a common pathway that adjusts root meristem activity to Pi (inorganic phosphate) availability.,"D:PF00394.17, D:PF07732.10",Multicopper oxidase /// Multicopper oxidase
m01oak19878cC,0.843427454,2.980628133,3.771256174,0.000576245,0.027962988,-0.299769175,AT1G64890,,Major facilitator superfamily protein;(source:Araport11),none,none
m01oak00785CC,-0.702773623,6.69926259,-3.766649201,0.000583932,0.028223972,-0.311811163,none,none,none,none,none
m01oak07294Ct,0.872238403,3.957297703,3.765729008,0.000585479,0.028223972,-0.314215705,none,none,none,F:PF01428.11,AN1-like Zinc finger
m01oak06421cC,-1.203453035,3.133090197,-3.765434817,0.000585975,0.028223972,-0.314984401,none,none,none,none,none
m01oak10857Cz,-0.983753074,2.205899727,-3.761189075,0.000593171,0.028500042,-0.326075443,none,none,none,none,none
m01oak13524CC,0.828398699,3.474085628,3.759318761,0.000596368,0.028573839,-0.330959602,AT5G54980,CASP-LIKE PROTEIN 2D1 (CASPL2D1),Uncharacterized protein family (UPF0497);(source:Araport11),none,none
m01oak17196Cz,-0.442046085,4.015319784,-3.757401018,0.000599664,0.028573839,-0.335966591,none,none,none,none,none
m01oak05134CC,-1.26500408,8.552996509,-3.757053755,0.000600263,0.028573839,-0.336873139,none,none,none,"F:PF01061.19, D:PF00005.22",ABC-2 type transporter /// ABC transporter
m01oak82951Cz,-0.862775747,1.305151086,-3.75686932,0.000600581,0.028573839,-0.337354604,none,none,none,none,none
m01oak06509cC,-0.91765085,4.441706207,-3.750890884,0.000610983,0.028997871,-0.352955967,AT3G28040,,Leucine-rich receptor-like protein kinase family protein;(source:Araport11),"D:PF00069.20, D:PF07714.12, r:PF00560.28, r:PF13504.1, r:PF13855.1",Protein kinase domain /// Protein tyrosine kinase /// Leucine Rich Repeat /// Leucine rich repeat /// Leucine rich repeat
m01oak18975Cz,1.075764922,2.096157104,3.747219442,0.000617458,0.029147653,-0.362531951,none,none,none,none,none
m01oak11573CC,-0.325439983,5.255273167,-3.747015647,0.00061782,0.029147653,-0.363063383,AT1G43620,TRANSPARENT TESTA 15 (TT15);TRANSPARENT TESTA GLABROUS 15 (TTG15); (UGT80B1),Encodes a UDP-glucose:sterol-glucosyltransferase.  Mutants produce pale greenish-brown seeds whose dormancy was slightly reduced,"F:PF03033.15, F:PF00201.13",Glycosyltransferase family 28 N-terminal domain /// UDP-glucoronosyl and UDP-glucosyl transferase
m01oak02859cC,0.442645759,6.087049642,3.745930861,0.000619746,0.029147653,-0.365891962,AT1G77840,,Translation initiation factor IF2/IF5;(source:Araport11),"F:PF01873.12, F:PF02020.13",Domain found in IF2B/IF5 /// eIF4-gamma/eIF5/eIF2-epsilon
m01oak00246CC,0.682181044,8.296178421,3.745714743,0.000620131,0.029147653,-0.366455448,none,none,none,F:PF00118.19,TCP-1/cpn60 chaperonin family
m01oak00451JC,0.657792173,9.385405114,3.743897766,0.000623373,0.029184202,-0.37119235,none,none,none,none,none
m01oak00403CT,0.538581898,3.640552035,3.743598966,0.000623908,0.029184202,-0.371971239,none,none,none,D:PF00347.18,Ribosomal protein L6
m01oak07913ct,-0.331555619,6.589780534,-3.740050213,0.000630294,0.029412187,-0.381219893,none,none,none,F:PF00481.16,Protein phosphatase 2C
m01oak41364Cz,1.06319285,1.381045126,3.734943413,0.000639594,0.029710124,-0.394522744,none,none,none,none,none
m01oak60309CF,1.317052176,1.941553539,3.734257997,0.000640852,0.029710124,-0.396307633,none,none,none,"D:PF00069.20, D:PF07714.12, D:PF00139.14",Protein kinase domain /// Protein tyrosine kinase /// Legume lectin domain
m01oak01553cT,0.535915428,8.042489956,3.734036698,0.000641259,0.029710124,-0.396883888,AT1G12050,FUMARYLACETOACETATE HYDROLASE (FAH); (ATFAH);SHORT-DAY SENSITIVE CELL DEATHSHORT-DAY SENSITIVE CELL DEATHSHORT-DAY SENSITIVE CELL DEATH 111 (SSCD1),Encodes a fumarylacetoacetase that converts  fumarylacetoacetate to acetoacetate and fumarate and is likely to be involved in tyrosine catabolism.,"D:PF09298.6, F:PF01557.13",Fumarylacetoacetase N-terminal /// Fumarylacetoacetate (FAA) hydrolase family
m01oak56675Cz,-1.027550562,2.126581014,-3.731824562,0.000645339,0.029828131,-0.402643442,none,none,none,none,none
m01oak07773cC,1.458175407,1.199150686,3.729790368,0.000649112,0.029931468,-0.407938455,AT1G22170,,Phosphoglycerate mutase family protein;(source:Araport11),none,none
m01oak06319cC,-0.497287554,7.965327953,-3.728164785,0.000652144,0.029935832,-0.412168995,AT3G59780,,Rhodanese/Cell cycle control phosphatase superfamily protein;(source:Araport11),none,none
m01oak17375Cz,-0.730814371,4.308252541,-3.72808974,0.000652284,0.029935832,-0.41236428,none,none,none,none,none
m01oak00892Ct,0.678653831,2.527059619,3.726620956,0.000655035,0.029991359,-0.416186063,AT3G03920,,"H/ACA ribonucleoprotein complex, subunit Gar1/Naf1 protein;(source:Araport11)",F:PF04410.9,Gar1/Naf1 RNA binding region
m01oak07805cf,0.392768819,6.044833254,3.725674697,0.000656813,0.030002189,-0.418647904,AT2G23780,,RING/U-box superfamily protein;(source:Araport11),"D:PF00097.20, D:PF13639.1, D:PF14634.1","Zinc finger, C3HC4 type (RING finger) /// Ring finger domain /// zinc-RING finger domain"
m01oak02592CC,0.706900176,5.902367552,3.724485761,0.000659055,0.030034055,-0.42174074,none,none,none,D:PF00249.26,Myb-like DNA-binding domain
m01oak04471CC,-0.340216295,6.599948236,-3.72248081,0.00066285,0.03008911,-0.426955385,AT3G24440,VERNALIZATION 5 (VRN5);VIN3-LIKE 1 (VIL1),"Encodes Vernalization Insensitive 3-like 1 (VIL1).  VIL1 is involved in the photoperiod and vernalization of Arabidopsis by regulating expression of the related floral repressors Flowering Locus C (FLC) and Flowering Locus M (FLM).  VIL1, along with VIN3 (Vernalization Insensitive 3) is necessary for the chromatin modification to FLC and FLM.",D:PF00041.16,Fibronectin type III domain
m01oak31621Cz,-1.00607987,1.389003279,-3.721144279,0.000665393,0.03008911,-0.430430901,none,none,none,none,none
m01oak16794Cz,-0.701946338,4.509576267,-3.720673361,0.000666291,0.03008911,-0.431655353,none,none,none,none,none
m01oak00441cF,0.392735386,4.417749041,3.720591053,0.000666448,0.03008911,-0.431869357,none,none,none,none,none
m01oak01722cC,0.343891484,8.835860123,3.719710032,0.000668131,0.030095292,-0.434159938,AT4G34240,ALDEHYDE DEHYDROGENASE 3 (ALDH3);ALDEHYDE DEHYDROGENASE 3I1 (ALDH3I1),"Encodes an aldehyde dehydrogenase induced by ABA and dehydration that can oxidize saturated aliphatic aldehydes. It is also able to oxidize beta-unsaturated aldehydes, but not aromatic aldehydes. ALDH3I1 was able to use both NAD+ and NADP+ as cofactors.",F:PF00171.17,Aldehyde dehydrogenase family
m01oak01563Cf,-1.079446185,4.201829118,-3.718555659,0.000670343,0.030125198,-0.43716087,none,none,none,none,none
m01oak14566cc,-0.492797188,5.483741215,-3.715567644,0.000676102,0.030309567,-0.444926772,none,none,none,D:PF02892.10,BED zinc finger
m01oak07661CC,0.446874834,5.717197855,3.714814546,0.000677561,0.030309567,-0.446883675,AT5G20410,ARABIDOPSIS THALIANA MONOGALACTOSYLDIACYLGLYCEROL SYNTHASE 2 (ATMGD2);MONOGALACTOSYLDIACYLGLYCEROL SYNTHASE 2 (MGD2),"Encodes a type B monogalactosyldiacylglycerol (MGDG) synthase. Strongly induced by phosphate deprivation, and in non-photosynthetic tissues. Does not contribute to galactolipid synthesis under Pi-sufficient conditions but does under Pi starvation.","D:PF04101.11, F:PF06925.6",Glycosyltransferase family 28 C-terminal domain /// Monogalactosyldiacylglycerol (MGDG) synthase
m01oak00238cF,0.405072512,5.592833647,3.713061185,0.00068097,0.030320892,-0.451439095,AT4G02450, (P23-1),"Encodes one of two isoforms of a co-chaperone of HSP90 that is required for root growth, in particular in the maintenance of the root meristem.",none,none
m01oak02203cC,0.430930743,6.931141911,3.712744217,0.000681588,0.030320892,-0.452262515,AT3G12630,STRESS ASSOCIATED PROTEIN 5 (SAP5),Encodes a protein with E3 ligase activity that acts as a positive regulator of stress responses in Arabidopsis.,"F:PF01754.11, F:PF01428.11",A20-like zinc finger /// AN1-like Zinc finger
m01oak07769cF,-0.966954825,4.091909943,-3.712170573,0.000682707,0.030320892,-0.453752653,none,none,none,none,none
m01oak05362cC,-1.332938378,6.253856239,-3.711243646,0.000684521,0.030320892,-0.456160303,none,none,none,F:PF07690.11,Major Facilitator Superfamily
m01oak11679CT,0.532209386,5.86323687,3.710690284,0.000685605,0.030320892,-0.457597516,AT5G65110, (ATACX2);ACYL-COA OXIDASE 2 (ACX2),Encodes an acyl-CoA oxidase presumably involved in long chain fatty acid biosynthesis.,"F:PF01756.14, D:PF00441.19, D:PF02770.14","Acyl-CoA oxidase /// Acyl-CoA dehydrogenase, C-terminal domain /// Acyl-CoA dehydrogenase, middle domain"
m01oak14606Ct,-0.674604974,4.976369519,-3.709188573,0.000688557,0.030382388,-0.461497365,none,none,none,none,none
m01oak01616cC,-0.42274759,6.965419121,-3.704927356,0.000697,0.030685364,-0.472559872,AT2G45850,AT-HOOK MOTIF NUCLEAR LOCALIZED PROTEIN 9 (AHL9),AT hook motif DNA-binding family protein;(source:Araport11),none,none
m01oak08997CF,0.433187643,5.022182707,3.701444814,0.000703975,0.030922464,-0.481596906,AT5G62020,ARABIDOPSIS THALIANA HEAT SHOCK TRANSCRIPTION FACTOR  B2A (AT-HSFB2A);HEAT SHOCK TRANSCRIPTION FACTOR  B2A (HSFB2A),member of Heat Stress Transcription Factor (Hsf) family The mRNA is cell-to-cell mobile.,F:PF00447.12,HSF-type DNA-binding
m01oak35203Cz,-0.687406209,2.477147694,-3.698220833,0.000710492,0.031097674,-0.4899598,none,none,none,none,none
m01oak02112CC,0.731629107,3.649320156,3.697891973,0.00071116,0.031097674,-0.490812681,AT1G27680,ADPGLC-PPASE LARGE SUBUNIT (APL2),"ADP-glucose pyrophosphorylase catalyzes the first, rate limiting step in starch biosynthesis. The large subunit plays a regulatory role whereas the small subunit (ApS) is the catalytic isoform. Four isoforms of the large subunit (ApL1-4) have been described.Mutational analysis of APS1 suggests that APL1 and APL2 can compensate for loss of APS1 catalytic activity,suggesting both have catalytic as well as regulatory functions. The mRNA is cell-to-cell mobile.",F:PF00483.18,Nucleotidyl transferase
m01oak09254CC,0.640708919,6.19204078,3.695316949,0.000716412,0.031168635,-0.497489746,AT4G22260,IMMUTANS (IM);PLASTID TERMINAL OXIDASE (PTOX); (IM1),"Similar to mitochondrial alternative oxidase.  im mutants have a variegated phenotype and fail to differentiate chloroplasts in the majority of their cells under high light intensity continuous illumination. The white tissues of immutans accumulate phytoene, a non-colored C40 carotenoid intermediate. This suggests that immutans controls, either directly or indirectly, the activity of phytoene desaturase (PDS), the enzyme that converts phytoene to zeta-carotene in higher plants. However, im is not the structural gene for PDS. It is located in the lumenar face of the thylakoid membrane. IM is expressed ubiquitously in plant tissues.",F:PF01786.12,Alternative oxidase
m01oak30039Cz,-0.935788731,1.069513488,-3.6950672,0.000716923,0.031168635,-0.498137245,none,none,none,none,none
m01oak25364cC,0.744921537,4.292795772,3.693003474,0.000721162,0.031168635,-0.503486942,none,none,none,none,none
m01oak04979CC,0.547607212,5.222028448,3.692874067,0.000721429,0.031168635,-0.503822354,AT1G28680,,HXXXD-type acyl-transferase family protein;(source:Araport11),F:PF02458.10,Transferase family
m01oak04584Ct,0.580996653,3.569537044,3.692872335,0.000721432,0.031168635,-0.503826843,AT3G51140,,DnaJ (DUF3353);(source:Araport11),none,none
m01oak10462cT,1.029344,1.80694139,3.692406295,0.000722393,0.031168635,-0.505034742,none,none,none,none,none
m01oak08397cF,-0.492709179,3.89953486,-3.690910669,0.000725486,0.031226239,-0.508910728,AT1G02910,LOW PSII ACCUMULATION1 (LPA1),"Mutants defective in this gene were shown to have a reduced PSII content (overall reduction in the levels of several PSII subunits) and a disrupted grana stack structure. The N-terminal half of the protein contains two tetratricopeptide repeat (TPR) motifs that are arranged tandemly, each consisting of a 34-residue degenerate consensus sequence. The  N-terminal sequence is rich in positive and hydroxylated amino acid residues.",r:PF00515.23,Tetratricopeptide repeat
m01oak29197Cz,-1.1476644,1.832208295,-3.690210425,0.000726938,0.031226239,-0.510725215,none,none,none,none,none
m01oak40497Cz,-0.850707678,2.187712513,-3.687473836,0.00073264,0.031396176,-0.517814923,none,none,none,none,none
m01oak23830CC,1.16427114,3.433250645,3.686299391,0.000735101,0.031396176,-0.520856886,AT3G52430,PHYTOALEXIN DEFICIENT 4 (PAD4);ARABIDOPSIS PHYTOALEXIN DEFICIENT 4 (ATPAD4),"Encodes a lipase-like gene that is important for salicylic acid signaling and function in resistance (R) gene-mediated and basal plant disease resistance. PAD4 can interact directly with EDS1, another disease resistance signaling protein. Expressed at elevated level  in response to green peach aphid (GPA) feeding, and modulates the GPA feeding-induced leaf senescence through a mechanism that doesn't require camalexin synthesis and salicylic acid (SA) signaling. Required for the ssi2-dependent heightened  resistance to GPA. The mRNA is cell-to-cell mobile.",F:PF01764.20,Lipase (class 3)
m01oak24553Cz,-0.83935497,3.737516481,-3.685997526,0.000735734,0.031396176,-0.52163869,none,none,none,none,none
m01oak05974ct,-0.488958314,6.410776665,-3.685153307,0.000737509,0.031403056,-0.523824994,AT4G31780,MONOGALACTOSYL DIACYLGLYCEROL SYNTHASE 1 (MGD1);UDP-GLYCOSYL TRANSFERASE 81A1 (UGT81A1);EMBRYO DEFECTIVE 2797 (EMB2797);MONOGALACTOSYLDIACYLGLYCEROL SYNTHASE A (MGDA),Encodes an A-type monogalactosyldiacylglycerol (MGDG) synthase. It represents the isoform responsible for the bulk of MGDG synthesis in Arabidopsis.,"D:PF04101.11, F:PF06925.6",Glycosyltransferase family 28 C-terminal domain /// Monogalactosyldiacylglycerol (MGDG) synthase
m01oak09592CC,-1.148749498,1.321654283,-3.683401849,0.000741205,0.031491514,-0.528360133,none,none,none,none,none
m01oak16577Cz,-1.03978488,2.908213933,-3.68148159,0.000745278,0.031595559,-0.533331304,none,none,none,none,none
m01oak05367cC,-0.407360092,7.958404937,-3.672776783,0.000764012,0.032225806,-0.555852489,AT4G30100,,P-loop containing nucleoside triphosphate hydrolases superfamily protein;(source:Araport11),none,none
m01oak03912cC,0.833546496,3.303353844,3.672450104,0.000764724,0.032225806,-0.556697236,AT1G74030,ENOLASE 1 (ENO1),Encodes the plastid-localized phosphoenolpyruvate enolase. Mutant plants have abnormal trichomes.,"D:PF00113.17, D:PF03952.11","Enolase, C-terminal TIM barrel domain /// Enolase, N-terminal domain"
m01oak10617cT,-0.272329394,5.054582246,-3.672272043,0.000765112,0.032225806,-0.557157663,AT3G48380,,"Peptidase C78, ubiquitin fold modifier-specific peptidase 1/ 2;(source:Araport11)",none,none
m01oak14684CF,-0.349332883,6.146110297,-3.670443617,0.000769111,0.032284901,-0.56188502,AT3G46610,LOW PHOTOSYNTHETIC EFFICIENCY 1 (LPE1),Pentatricopeptide repeat (PPR-like) superfamily protein;(source:Araport11),none,none
m01oak01756Cz,-0.735324578,5.393839086,-3.669831017,0.000770455,0.032284901,-0.563468658,none,none,none,none,none
m01oak17810cC,-1.06109087,6.810435041,-3.668808405,0.000772703,0.032284901,-0.566111974,none,none,none,D:PF00067.17,Cytochrome P450
m01oak37751cC,1.261606574,1.488667787,3.668604691,0.000773152,0.032284901,-0.56663851,none,none,none,none,none
m01oak00218Ct,0.672345956,6.523044344,3.66526459,0.000780545,0.032523827,-0.575269817,AT1G27950,GLYCOSYLPHOSPHATIDYLINOSITOL-ANCHORED LIPID PROTEIN TRANSFER 1 (LTPG1),"Encodes LTPG1, a lipid transfer protein with a predicted GPI (glycosylphosphatidylinositol)-anchor domain.  Localized in the plasma membrane. Disruption of the LTPG1 gene causes alterations of cuticular lipid composition, but no significant changes on total wax and cutin monomer loads are seen. The mRNA is cell-to-cell mobile.",none,none
m01oak03349CC,0.394898418,6.139736958,3.664026911,0.000783302,0.03255475,-0.578467305,none,none,none,D:PF07647.12,SAM domain (Sterile alpha motif)
m01oak01141cC,-0.375116854,6.822396311,-3.663077051,0.000785424,0.03255475,-0.580920911,AT1G17260,TRANSPARENT TESTA 13 (TT13);AUTOINHIBITED H(+)-ATPASE ISOFORM 10 (AHA10),"Belongs to H+-APTase gene family, involved in proanthocyanidin biosynthesis,  disturbs the vacuolar biogenesis and acidification process. The acidification of the vacuole provides energy for import of proanthocyanidins into the vacuole. TT13/AHA10 energizes TT12, the MATE transporter for import of proanthocyanidins into the vacuole.",F:PF00122.15,E1-E2 ATPase
m01oak17696cC,1.13972834,3.432959923,3.662682938,0.000786306,0.03255475,-0.581938873,AT1G68470,,Exostosin family protein;(source:Araport11),none,none
m01oak11833Cz,-0.86932009,1.839878122,-3.661934608,0.000787984,0.03255494,-0.58387162,none,none,none,none,none
m01oak01258CC,0.527041818,5.681421138,3.660878368,0.000790358,0.03258383,-0.586599332,AT3G52990,,Pyruvate kinase family protein;(source:Araport11),F:PF00224.16,"Pyruvate kinase, barrel domain"
m01oak27627Cz,-0.977034112,4.193453841,-3.65998246,0.000792376,0.032597997,-0.588912725,none,none,none,none,none
m01oak00333cC,0.481319317,5.063145048,3.658405051,0.000795943,0.032675647,-0.592985283,none,none,none,none,none
m01oak08074cC,0.854000751,3.164383301,3.65632559,0.000800669,0.032679668,-0.598352887,AT4G20880,,ethylene-responsive nuclear protein / ethylene-regulated nuclear protein (ERT2);(source:Araport11),none,none
m01oak05296cC,0.672185599,5.632671983,3.65622211,0.000800905,0.032679668,-0.598619959,none,none,none,D:PF00249.26,Myb-like DNA-binding domain
m01oak12928cC,-1.458149443,4.491058447,-3.655570313,0.000802392,0.032679668,-0.600302118,none,none,none,"D:PF00069.20, D:PF07714.12, r:PF00560.28, r:PF13855.1",Protein kinase domain /// Protein tyrosine kinase /// Leucine Rich Repeat /// Leucine rich repeat
m01oak11156CC,0.387646207,4.22859406,3.65540965,0.000802759,0.032679668,-0.600716736,AT2G46700,CDPK-RELATED KINASE 3 (CRK3); (ATCRK3),CDPK-related kinase 3;(source:Araport11),"F:PF06293.9, D:PF00069.20, D:PF07714.12",Lipopolysaccharide kinase (Kdo/WaaP) family /// Protein kinase domain /// Protein tyrosine kinase
m01oak06910cF,-0.416106523,6.220236855,-3.653362232,0.00080745,0.032802012,-0.605999772,AT4G35640,SERINE ACETYLTRANSFERASE 3;2 (SERAT3;2);SERINE ACETYLTRANSFERASE 3;2 (ATSERAT3;2),Encodes a cytosolic serine O-acetyltransferase involved in sulfur assimilation and cysteine biosynthesis.  Expressed in the vascular system.  Expression is induced in both roots and shoots under sulfur-starved conditions.,D:PF06426.9,"Serine acetyltransferase, N-terminal"
m01oak14192CC,-0.467652123,7.348139826,-3.65241168,0.000809637,0.03282233,-0.608452085,none,none,none,F:PF00201.13,UDP-glucoronosyl and UDP-glucosyl transferase
m01oak07743cF,-0.624310914,5.142679096,-3.647405627,0.000821248,0.033158674,-0.621362568,none,none,none,F:PF00916.15,Sulfate transporter family
m01oak16125Cz,1.173335291,1.536836013,3.647365851,0.000821341,0.033158674,-0.621465119,none,none,none,none,none
m01oak03485CC,0.889875764,6.053732358,3.646296526,0.000823843,0.033190798,-0.624221875,AT2G34640,PLASTID TRANSCRIPTIONALLY ACTIVE 12 (PTAC12); (TAC12);HEMERA (HMR),Present in transcriptionally active plastid chromosomes. Involved in plastid gene expression.,none,none
m01oak14697cf,1.097059937,1.864972027,3.644796111,0.000827365,0.033220815,-0.628089403,none,none,none,F:PF00854.16,POT family
m01oak13335CC,0.57248395,4.895865716,3.644525294,0.000828002,0.033220815,-0.628787398,none,none,none,"D:PF00069.20, D:PF07714.12, D:PF00036.27, D:PF13202.1, D:PF13405.1, D:PF13499.1",Protein kinase domain /// Protein tyrosine kinase /// EF hand /// EF hand /// EF-hand domain /// EF-hand domain pair
m01oak13402CC,0.478298798,4.987295982,3.641048602,0.000836226,0.033447823,-0.637746115,AT3G14075,,"Mono-/di-acylglycerol lipase, N-terminal;(source:Araport11)","F:PF01764.20, D:PF03893.11",Lipase (class 3) /// Lipase 3 N-terminal region
